322.00,40.72,40.72,0.00,9.66,12.88,19.32,25.76,32.20,8.72,0.94,8.09,1.57,6.96,2.70,6.69,2.97,6.15,3.51
323.00,40.91,40.91,0.00,9.69,12.92,19.38,25.84,32.30,8.75,0.94,8.12,1.57,6.99,2.70,6.72,2.97,6.18,3.51
324.00,41.11,41.11,0.00,9.72,12.96,19.44,25.92,32.40,8.78,0.94,8.15,1.57,7.02,2.70,6.75,2.97,6.21,3.51
325.00,41.30,41.30,0.00,9.75,13.00,19.50,26.00,32.50,8.81,0.94,8.18,1.57,7.05,2.70,6.78,2.97,6.24,3.51
326.00,41.49,41.49,0.00,9.78,13.04,19.56,26.08,32.60,8.84,0.94,8.21,1.57,7.08,2.70,6.81,2.97,6.27,3.51
327.00,41.68,41.68,0.00,9.81,13.08,19.62,26.16,32.70,8.87,0.94,8.24,1.57,7.11,2.70,6.84,2.97,6.30,3.51
328.00,41.87,41.87,0.00,9.84,13.12,19.68,26.24,32.80,8.90,0.94,8.27,1.57,7.14,2.70,6.87,2.97,6.33,3.51
329.00,42.06,42.06,0.00,9.87,13.16,19.74,26.32,32.90,8.93,0.94,8.30,1.57,7.17,2.70,6.90,2.97,6.36,3.51
330.00,42.26,42.26,0.00,9.90,13.20,19.80,26.40,33.00,8.96,0.94,8.33,1.57,7.20,2.70,6.93,2.97,6.39,3.51
331.00,42.45,42.45,0.00,9.93,13.24,19.86,26.48,33.10,8.99,0.94,8.36,1.57,7.23,2.70,6.96,2.97,6.42,3.51
332.00,42.64,42.64,0.00,9.96,13.28,19.92,26.56,33.20,9.02,0.94,8.39,1.57,7.26,2.70,6.99,2.97,6.45,3.51
333.00,42.83,42.83,0.00,9.99,13.32,19.98,26.64,33.30,9.05,0.94,8.42,1.57,7.29,2.70,7.02,2.97,6.48,3.51
334.00,43.02,43.02,0.00,10.02,13.36,20.04,26.72,33.40,8.97,1.05,8.27,1.75,7.02,3.00,6.72,3.30,6.12,3.90
335.00,43.21,43.21,0.00,10.05,13.40,20.10,26.80,33.50,9.00,1.05,8.30,1.75,7.05,3.00,6.75,3.30,6.15,3.90
336.00,43.41,43.41,0.00,10.08,13.44,20.16,26.88,33.60,9.03,1.05,8.33,1.75,7.08,3.00,6.78,3.30,6.18,3.90
337.00,43.60,43.60,0.00,10.11,13.48,20.22,26.96,33.70,9.06,1.05,8.36,1.75,7.11,3.00,6.81,3.30,6.21,3.90
338.00,43.79,43.79,0.00,10.14,13.52,20.28,27.04,33.80,9.09,1.05,8.39,1.75,7.14,3.00,6.84,3.30,6.24,3.90
339.00,43.98,43.98,0.00,10.17,13.56,20.34,27.12,33.90,9.12,1.05,8.42,1.75,7.17,3.00,6.87,3.30,6.27,3.90
340.00,44.17,44.17,0.00,10.20,13.60,20.40,27.20,34.00,9.15,1.05,8.45,1.75,7.20,3.00,6.90,3.30,6.30,3.90
341.00,44.36,44.36,0.00,10.23,13.64,20.46,27.28,34.10,9.18,1.05,8.48,1.75,7.23,3.00,6.93,3.30,6.33,3.90
342.00,44.56,44.56,0.00,10.26,13.68,20.52,27.36,34.20,9.21,1.05,8.51,1.75,7.26,3.00,6.96,3.30,6.36,3.90
343.00,44.75,44.75,0.00,10.29,13.72,20.58,27.44,34.30,9.24,1.05,8.54,1.75,7.29,3.00,6.99,3.30,6.39,3.90
344.00,44.94,44.94,0.00,10.32,13.76,20.64,27.52,34.40,9.27,1.05,8.57,1.75,7.32,3.00,7.02,3.30,6.42,3.90
345.00,45.13,45.13,0.00,10.35,13.80,20.70,27.60,34.50,9.30,1.05,8.60,1.75,7.35,3.00,7.05,3.30,6.45,3.90
346.00,45.32,45.32,0.00,10.38,13.84,20.76,27.68,34.60,9.33,1.05,8.63,1.75,7.38,3.00,7.08,3.30,6.48,3.90
347.00,45.51,45.51,0.00,10.41,13.88,20.82,27.76,34.70,9.36,1.05,8.66,1.75,7.41,3.00,7.11,3.30,6.51,3.90
348.00,45.71,45.71,0.00,10.44,13.92,20.88,27.84,34.80,9.39,1.05,8.69,1.75,7.44,3.00,7.14,3.30,6.54,3.90
349.00,45.90,45.90,0.00,10.47,13.96,20.94,27.92,34.90,9.42,1.05,8.72,1.75,7.47,3.00,7.17,3.30,6.57,3.90
350.00,46.09,46.09,0.00,10.50,14.00,21.00,28.00,35.00,9.45,1.05,8.75,1.75,7.50,3.00,7.20,3.30,6.60,3.90
351.00,46.28,46.28,0.00,10.53,14.04,21.06,28.08,35.10,9.48,1.05,8.78,1.75,7.53,3.00,7.23,3.30,6.63,3.90
352.00,46.47,46.47,0.00,10.56,14.08,21.12,28.16,35.20,9.51,1.05,8.81,1.75,7.56,3.00,7.26,3.30,6.66,3.90
353.00,46.67,46.67,0.00,10.59,14.12,21.18,28.24,35.30,9.54,1.05,8.84,1.75,7.59,3.00,7.29,3.30,6.69,3.90
354.00,46.86,46.86,0.00,10.62,14.16,21.24,28.32,35.40,9.57,1.05,8.87,1.75,7.62,3.00,7.32,3.30,6.72,3.90
355.00,47.05,47.05,0.00,10.65,14.20,21.30,28.40,35.50,9.60,1.05,8.90,1.75,7.65,3.00,7.35,3.30,6.75,3.90
356.00,47.24,47.24,0.00,10.68,14.24,21.36,28.48,35.60,9.63,1.05,8.93,1.75,7.68,3.00,7.38,3.30,6.78,3.90
357.00,47.43,47.43,0.00,10.71,14.28,21.42,28.56,35.70,9.66,1.05,8.96,1.75,7.71,3.00,7.41,3.30,6.81,3.90
358.00,47.62,47.62,0.00,10.74,14.32,21.48,28.64,35.80,9.69,1.05,8.99,1.75,7.74,3.00,7.44,3.30,6.84,3.90
359.00,47.82,47.82,0.00,10.77,14.36,21.54,28.72,35.90,9.72,1.05,9.02,1.75,7.77,3.00,7.47,3.30,6.87,3.90
360.00,48.01,48.01,0.00,10.80,14.40,21.60,28.80,36.00,9.75,1.05,9.05,1.75,7.80,3.00,7.50,3.30,6.90,3.90
361.00,48.20,48.20,0.00,10.83,14.44,21.66,28.88,36.10,9.78,1.05,9.08,1.75,7.83,3.00,7.53,3.30,6.93,3.90
362.00,48.39,48.39,0.00,10.86,14.48,21.72,28.96,36.20,9.81,1.05,9.11,1.75,7.86,3.00,7.56,3.30,6.96,3.90
363.00,48.58,48.58,0.00,10.89,14.52,21.78,29.04,36.30,9.84,1.05,9.14,1.75,7.89,3.00,7.59,3.30,6.99,3.90
364.00,48.77,48.77,0.00,10.92,14.56,21.84,29.12,36.40,9.87,1.05,9.17,1.75,7.92,3.00,7.62,3.30,7.02,3.90
365.00,48.97,48.97,0.00,10.95,14.60,21.90,29.20,36.50,9.90,1.05,9.20,1.75,7.95,3.00,7.65,3.30,7.05,3.90
366.00,49.16,49.16,0.00,10.98,14.64,21.96,29.28,36.60,9.93,1.05,9.23,1.75,7.98,3.00,7.68,3.30,7.08,3.90
367.00,49.35,49.35,0.00,11.01,14.68,22.02,29.36,36.70,9.86,1.15,9.09,1.92,7.71,3.30,7.38,3.63,6.72,4.29
368.00,49.54,49.54,0.00,11.04,14.72,22.08,29.44,36.80,9.89,1.15,9.12,1.92,7.74,3.30,7.41,3.63,6.75,4.29
369.00,49.73,49.73,0.00,11.07,14.76,22.14,29.52,36.90,9.92,1.15,9.15,1.92,7.77,3.30,7.44,3.63,6.78,4.29
370.00,49.92,49.92,0.00,11.10,14.80,22.20,29.60,37.00,9.95,1.15,9.18,1.92,7.80,3.30,7.47,3.63,6.81,4.29
371.00,50.12,50.12,0.00,11.13,14.84,22.26,29.68,37.10,9.98,1.15,9.21,1.92,7.83,3.30,7.50,3.63,6.84,4.29
372.00,50.31,50.31,0.00,11.16,14.88,22.32,29.76,37.20,10.01,1.15,9.24,1.92,7.86,3.30,7.53,3.63,6.87,4.29
373.00,50.50,50.50,0.00,11.19,14.92,22.38,29.84,37.30,10.04,1.15,9.27,1.92,7.89,3.30,7.56,3.63,6.90,4.29
374.00,50.69,50.69,0.00,11.22,14.96,22.44,29.92,37.40,10.07,1.15,9.30,1.92,7.92,3.30,7.59,3.63,6.93,4.29
375.00,50.88,50.88,0.00,11.25,15.00,22.50,30.00,37.50,10.10,1.15,9.33,1.92,7.95,3.30,7.62,3.63,6.96,4.29
376.00,51.07,51.07,0.00,11.28,15.04,22.56,30.08,37.60,10.13,1.15,9.36,1.92,7.98,3.30,7.65,3.63,6.99,4.29
377.00,51.27,51.27,0.00,11.31,15.08,22.62,30.16,37.70,10.16,1.15,9.39,1.92,8.01,3.30,7.68,3.63,7.02,4.29
378.00,51.46,51.46,0.00,11.34,15.12,22.68,30.24,37.80,10.19,1.15,9.42,1.92,8.04,3.30,7.71,3.63,7.05,4.29
379.00,51.65,51.65,0.00,11.37,15.16,22.74,30.32,37.90,10.22,1.15,9.45,1.92,8.07,3.30,7.74,3.63,7.08,4.29
380.00,51.84,51.84,0.00,11.40,15.20,22.80,30.40,38.00,10.25,1.15,9.48,1.92,8.10,3.30,7.77,3.63,7.11,4.29
381.00,52.03,52.03,0.00,11.43,15.24,22.86,30.48,38.10,10.28,1.15,9.51,1.92,8.13,3.30,7.80,3.63,7.14,4.29
382.00,52.22,52.22,0.00,11.46,15.28,22.92,30.56,38.20,10.31,1.15,9.54,1.92,8.16,3.30,7.83,3.63,7.17,4.29
383.00,52.42,52.42,0.00,11.49,15.32,22.98,30.64,38.30,10.34,1.15,9.57,1.92,8.19,3.30,7.86,3.63,7.20,4.29
384.00,52.61,52.61,0.00,11.52,15.36,23.04,30.72,38.40,10.37,1.15,9.60,1.92,8.22,3.30,7.89,3.63,7.23,4.29
385.00,52.80,52.80,0.00,11.55,15.40,23.10,30.80,38.50,10.40,1.15,9.63,1.92,8.25,3.30,7.92,3.63,7.26,4.29
386.00,52.99,52.99,0.00,11.58,15.44,23.16,30.88,38.60,10.43,1.15,9.66,1.92,8.28,3.30,7.95,3.63,7.29,4.29
387.00,53.18,53.18,0.00,11.61,15.48,23.22,30.96,38.70,10.46,1.15,9.69,1.92,8.31,3.30,7.98,3.63,7.32,4.29
388.00,53.37,53.37,0.00,11.64,15.52,23.28,31.04,38.80,10.49,1.15,9.72,1.92,8.34,3.30,8.01,3.63,7.35,4.29
389.00,53.57,53.57,0.00,11.67,15.56,23.34,31.12,38.90,10.52,1.15,9.75,1.92,8.37,3.30,8.04,3.63,7.38,4.29
390.00,53.76,53.76,0.00,11.70,15.60,23.40,31.20,39.00,10.55,1.15,9.78,1.92,8.40,3.30,8.07,3.63,7.41,4.29
391.00,53.95,53.95,0.00,11.73,15.64,23.46,31.28,39.10,10.58,1.15,9.81,1.92,8.43,3.30,8.10,3.63,7.44,4.29
392.00,54.14,54.14,0.00,11.76,15.68,23.52,31.36,39.20,10.61,1.15,9.84,1.92,8.46,3.30,8.13,3.63,7.47,4.29
393.00,54.33,54.33,0.00,11.79,15.72,23.58,31.44,39.30,10.64,1.15,9.87,1.92,8.49,3.30,8.16,3.63,7.50,4.29
394.00,54.52,54.52,0.00,11.82,15.76,23.64,31.52,39.40,10.67,1.15,9.90,1.92,8.52,3.30,8.19,3.63,7.53,4.29
395.00,54.72,54.72,0.00,11.85,15.80,23.70,31.60,39.50,10.70,1.15,9.93,1.92,8.55,3.30,8.22,3.63,7.56,4.29
396.00,54.91,54.91,0.00,11.88,15.84,23.76,31.68,39.60,10.73,1.15,9.96,1.92,8.58,3.30,8.25,3.63,7.59,4.29
397.00,55.10,55.10,0.00,11.91,15.88,23.82,31.76,39.70,10.76,1.15,9.99,1.92,8.61,3.30,8.28,3.63,7.62,4.29
398.00,55.29,55.29,0.00,11.94,15.92,23.88,31.84,39.80,10.79,1.15,10.02,1.92,8.64,3.30,8.31,3.63,7.65,4.29
399.00,55.48,55.48,0.00,11.97,15.96,23.94,31.92,39.90,10.82,1.15,10.05,1.92,8.67,3.30,8.34,3.63,7.68,4.29
400.00,55.68,55.68,0.00,12.00,16.00,24.00,32.00,40.00,10.74,1.26,9.90,2.10,8.40,3.60,8.04,3.96,7.32,4.68
401.00,55.87,55.87,0.00,12.03,16.04,24.06,32.08,40.10,10.77,1.26,9.93,2.10,8.43,3.60,8.07,3.96,7.35,4.68
402.00,56.06,56.06,0.00,12.06,16.08,24.12,32.16,40.20,10.80,1.26,9.96,2.10,8.46,3.60,8.10,3.96,7.38,4.68
403.00,56.25,56.25,0.00,12.09,16.12,24.18,32.24,40.30,10.83,1.26,9.99,2.10,8.49,3.60,8.13,3.96,7.41,4.68
404.00,56.44,56.44,0.00,12.12,16.16,24.24,32.32,40.40,10.86,1.26,10.02,2.10,8.52,3.60,8.16,3.96,7.44,4.68
405.00,56.63,56.63,0.00,12.15,16.20,24.30,32.40,40.50,10.89,1.26,10.05,2.10,8.55,3.60,8.19,3.96,7.47,4.68
406.00,56.83,56.83,0.00,12.18,16.24,24.36,32.48,40.60,10.92,1.26,10.08,2.10,8.58,3.60,8.22,3.96,7.50,4.68
407.00,57.02,57.02,0.00,12.21,16.28,24.42,32.56,40.70,10.95,1.26,10.11,2.10,8.61,3.60,8.25,3.96,7.53,4.68
408.00,57.21,57.21,0.00,12.24,16.32,24.48,32.64,40.80,10.98,1.26,10.14,2.10,8.64,3.60,8.28,3.96,7.56,4.68
409.00,57.40,57.40,0.00,12.27,16.36,24.54,32.72,40.90,11.01,1.26,10.17,2.10,8.67,3.60,8.31,3.96,7.59,4.68
410.00,57.59,57.59,0.00,12.30,16.40,24.60,32.80,41.00,11.04,1.26,10.20,2.10,8.70,3.60,8.34,3.96,7.62,4.68
411.00,57.78,57.78,0.00,12.33,16.44,24.66,32.88,41.10,11.07,1.26,10.23,2.10,8.73,3.60,8.37,3.96,7.65,4.68
412.00,57.98,57.98,0.00,12.36,16.48,24.72,32.96,41.20,11.10,1.26,10.26,2.10,8.76,3.60,8.40,3.96,7.68,4.68
413.00,58.17,58.17,0.00,12.39,16.52,24.78,33.04,41.30,11.13,1.26,10.29,2.10,8.79,3.60,8.43,3.96,7.71,4.68
414.00,58.36,58.36,0.00,12.42,16.56,24.84,33.12,41.40,11.16,1.26,10.32,2.10,8.82,3.60,8.46,3.96,7.74,4.68
415.00,58.55,58.55,0.00,12.45,16.60,24.90,33.20,41.50,11.19,1.26,10.35,2.10,8.85,3.60,8.49,3.96,7.77,4.68
416.00,58.74,58.74,0.00,12.48,16.64,24.96,33.28,41.60,11.22,1.26,10.38,2.10,8.88,3.60,8.52,3.96,7.80,4.68
417.00,58.93,58.93,0.00,12.51,16.68,25.02,33.36,41.70,11.25,1.26,10.41,2.10,8.91,3.60,8.55,3.96,7.83,4.68
418.00,59.13,59.13,0.00,12.54,16.72,25.08,33.44,41.80,11.28,1.26,10.44,2.10,8.94,3.60,8.58,3.96,7.86,4.68
419.00,59.32,59.32,0.00,12.57,16.76,25.14,33.52,41.90,11.31,1.26,10.47,2.10,8.97,3.60,8.61,3.96,7.89,4.68
420.00,59.51,59.51,0.00,12.60,16.80,25.20,33.60,42.00,11.34,1.26,10.50,2.10,9.00,3.60,8.64,3.96,7.92,4.68
421.00,59.70,59.70,0.00,12.63,16.84,25.26,33.68,42.10,11.37,1.26,10.53,2.10,9.03,3.60,8.67,3.96,7.95,4.68
422.00,59.89,59.89,0.00,12.66,16.88,25.32,33.76,42.20,11.40,1.26,10.56,2.10,9.06,3.60,8.70,3.96,7.98,4.68
423.00,60.08,60.08,0.00,12.69,16.92,25.38,33.84,42.30,11.43,1.26,10.59,2.10,9.09,3.60,8.73,3.96,8.01,4.68
424.00,60.28,60.28,0.00,12.72,16.96,25.44,33.92,42.40,11.46,1.26,10.62,2.10,9.12,3.60,8.76,3.96,8.04,4.68
425.00,60.47,60.47,0.00,12.75,17.00,25.50,34.00,42.50,11.49,1.26,10.65,2.10,9.15,3.60,8.79,3.96,8.07,4.68
426.00,60.66,60.66,0.00,12.78,17.04,25.56,34.08,42.60,11.52,1.26,10.68,2.10,9.18,3.60,8.82,3.96,8.10,4.68
427.00,60.85,60.85,0.00,12.81,17.08,25.62,34.16,42.70,11.55,1.26,10.71,2.10,9.21,3.60,8.85,3.96,8.13,4.68
428.00,61.04,61.04,0.00,12.84,17.12,25.68,34.24,42.80,11.58,1.26,10.74,2.10,9.24,3.60,8.88,3.96,8.16,4.68
429.00,61.23,61.23,0.00,12.87,17.16,25.74,34.32,42.90,11.61,1.26,10.77,2.10,9.27,3.60,8.91,3.96,8.19,4.68
430.00,61.43,61.43,0.00,12.90,17.20,25.80,34.40,43.00,11.64,1.26,10.80,2.10,9.30,3.60,8.94,3.96,8.22,4.68
431.00,61.62,61.62,0.00,12.93,17.24,25.86,34.48,43.10,11.67,1.26,10.83,2.10,9.33,3.60,8.97,3.96,8.25,4.68
432.00,61.81,61.81,0.00,12.96,17.28,25.92,34.56,43.20,11.70,1.26,10.86,2.10,9.36,3.60,9.00,3.96,8.28,4.68
433.00,62.00,62.00,0.00,12.99,17.32,25.98,34.64,43.30,11.73,1.26,10.89,2.10,9.39,3.60,9.03,3.96,8.31,4.68
434.00,62.19,62.19,0.00,13.02,17.36,26.04,34.72,43.40,11.66,1.36,10.75,2.27,9.12,3.90,8.73,4.29,7.95,5.07
435.00,62.38,62.38,0.00,13.05,17.40,26.10,34.80,43.50,11.69,1.36,10.78,2.27,9.15,3.90,8.76,4.29,7.98,5.07
436.00,62.58,62.58,0.00,13.08,17.44,26.16,34.88,43.60,11.72,1.36,10.81,2.27,9.18,3.90,8.79,4.29,8.01,5.07
437.00,62.77,62.77,0.00,13.11,17.48,26.22,34.96,43.70,11.75,1.36,10.84,2.27,9.21,3.90,8.82,4.29,8.04,5.07
438.00,62.96,62.96,0.00,13.14,17.52,26.28,35.04,43.80,11.78,1.36,10.87,2.27,9.24,3.90,8.85,4.29,8.07,5.07
439.00,63.15,63.15,0.00,13.17,17.56,26.34,35.12,43.90,11.81,1.36,10.90,2.27,9.27,3.90,8.88,4.29,8.10,5.07
440.00,63.34,63.34,0.00,13.20,17.60,26.40,35.20,44.00,11.84,1.36,10.93,2.27,9.30,3.90,8.91,4.29,8.13,5.07
441.00,63.53,63.53,0.00,13.23,17.64,26.46,35.28,44.10,11.87,1.36,10.96,2.27,9.33,3.90,8.94,4.29,8.16,5.07
442.00,63.73,63.73,0.00,13.26,17.68,26.52,35.36,44.20,11.90,1.36,10.99,2.27,9.36,3.90,8.97,4.29,8.19,5.07
443.00,63.92,63.92,0.00,13.29,17.72,26.58,35.44,44.30,11.93,1.36,11.02,2.27,9.39,3.90,9.00,4.29,8.22,5.07
444.00,64.11,64.11,0.00,13.32,17.76,26.64,35.52,44.40,11.96,1.36,11.05,2.27,9.42,3.90,9.03,4.29,8.25,5.07
445.00,64.30,64.30,0.00,13.35,17.80,26.70,35.60,44.50,11.99,1.36,11.08,2.27,9.45,3.90,9.06,4.29,8.28,5.07
446.00,64.49,64.49,0.00,13.38,17.84,26.76,35.68,44.60,12.02,1.36,11.11,2.27,9.48,3.90,9.09,4.29,8.31,5.07
447.00,64.68,64.68,0.00,13.41,17.88,26.82,35.76,44.70,12.05,1.36,11.14,2.27,9.51,3.90,9.12,4.29,8.34,5.07
448.00,64.88,64.88,0.00,13.44,17.92,26.88,35.84,44.80,12.08,1.36,11.17,2.27,9.54,3.90,9.15,4.29,8.37,5.07
449.00,65.07,65.07,0.00,13.47,17.96,26.94,35.92,44.90,12.11,1.36,11.20,2.27,9.57,3.90,9.18,4.29,8.40,5.07
450.00,65.26,65.26,0.00,13.50,18.00,27.00,36.00,45.00,12.14,1.36,11.23,2.27,9.60,3.90,9.21,4.29,8.43,5.07
451.00,65.45,65.45,0.00,13.53,18.04,27.06,36.08,45.10,12.17,1.36,11.26,2.27,9.63,3.90,9.24,4.29,8.46,5.07
452.00,65.64,65.64,0.00,13.56,18.08,27.12,36.16,45.20,12.20,1.36,11.29,2.27,9.66,3.90,9.27,4.29,8.49,5.07
453.00,65.84,65.84,0.00,13.59,18.12,27.18,36.24,45.30,12.23,1.36,11.32,2.27,9.69,3.90,9.30,4.29,8.52,5.07
454.00,66.03,66.03,0.00,13.62,18.16,27.24,36.32,45.40,12.26,1.36,11.35,2.27,9.72,3.90,9.33,4.29,8.55,5.07
455.00,66.22,66.22,0.00,13.65,18.20,27.30,36.40,45.50,12.29,1.36,11.38,2.27,9.75,3.90,9.36,4.29,8.58,5.07
456.00,66.41,66.41,0.00,13.68,18.24,27.36,36.48,45.60,12.32,1.36,11.41,2.27,9.78,3.90,9.39,4.29,8.61,5.07
457.00,66.60,66.60,0.00,13.71,18.28,27.42,36.56,45.70,12.35,1.36,11.44,2.27,9.81,3.90,9.42,4.29,8.64,5.07
458.00,66.79,66.79,0.00,13.74,18.32,27.48,36.64,45.80,12.38,1.36,11.47,2.27,9.84,3.90,9.45,4.29,8.67,5.07
459.00,66.99,66.99,0.00,13.77,18.36,27.54,36.72,45.90,12.41,1.36,11.50,2.27,9.87,3.90,9.48,4.29,8.70,5.07
460.00,67.18,67.18,0.00,13.80,18.40,27.60,36.80,46.00,12.44,1.36,11.53,2.27,9.90,3.90,9.51,4.29,8.73,5.07
461.00,67.37,67.37,0.00,13.83,18.44,27.66,36.88,46.10,12.47,1.36,11.56,2.27,9.93,3.90,9.54,4.29,8.76,5.07
462.00,67.56,57.56,0.00,13.86,18.48,27.72,36.96,46.20,12.50,1.36,11.59,2.27,9.96,3.90,9.57,4.29,8.79,5.07
463.00,67.75,57.75,0.00,13.89,18.52,27.78,37.04,46.30,12.53,1.36,11.62,2.27,9.99,3.90,9.60,4.29,8.82,5.07
464.00,67.94,57.94,0.00,13.92,18.56,27.84,37.12,46.40,12.56,1.36,11.65,2.27,10.02,3.90,9.63,4.29,8.85,5.07
